매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
복대동 일반원룸,,복대동,원룸,월세,36.36,https://fin.land.naver.com/articles/2631138596,2631138596,https://fin.land.naver.com/articles/2631138596,2631138596,09 더샵스마트공인중개사사무소,09 더샵스마트공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T12:52:02+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,36.36,11.0,36.36,11.0,11.0,36.36,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 일반원룸
월세 200/30
원룸관리비 10만원공급36.36㎡ (전용36.36)

""
넓은주차베란다채광 조건좋은풀옵션투베이
""

집주인확인매물 2026.06.09
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,36.36,11.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
신영지웰시티1차 상업시설동,,청주시,오피스텔,매매,2.0,https://fin.land.naver.com/articles/2631140452,2631140452,https://fin.land.naver.com/articles/2631140452,2631140452,09 우리동네공인중개사사무소 부동산,09 우리동네공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T12:52:02+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
신영지웰시티1차 상업시설동
매매 1억 4,000
오피스텔78C-2㎡ (전용32C-2)15/18층남서향

""
햇살좋고 현대백화점 이용편리 내부상태최상
""

집주인확인매물 2026.06.09
우리동네공인중개사사무소
부동산써브
매물 보러가기",매매,"1억 4,000",0.0,0.0,14000.0,0.0,2.0,0.61,청주시,,,청주시,14000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
지웰에스테이트 1동,,청주시,원룸,월세,3.0,https://fin.land.naver.com/articles/2631065750,2631065750,https://fin.land.naver.com/articles/2631065750,2631065750,09 지웰대림공인중개사사무소 매경부동산,09 지웰대림공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T12:52:02+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,63.0,0.0,0.0,0.0,0.0,0.91,3.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
지웰에스테이트 1동
월세 500/63
오피스텔56AL3㎡ (전용29AL3)11/15층북서향

""
넓고환한원룸복층 하이닉스도보10분
""

집주인확인매물 2026.06.09
지웰대림공인중개사사무소
매경부동산
매물 보러가기",월세,500/63,500.0,63.0,0.0,0.0,3.0,0.91,청주시,,,청주시,63.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 단독,,복대동,기타,월세,106.0,https://fin.land.naver.com/articles/2630970990,2630970990,https://fin.land.naver.com/articles/2630970990,2630970990,09 다가치공인중개사사무소 부동산,09 다가치공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T12:52:02+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,85.0,0.0,0.0,0.0,0.0,32.07,106.0,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 단독
월세 5,000/85
단독/다가구2020.04(7년차)전용106㎡4/4층

""
복대사거리 공단출퇴근용이 엘베O 깔끔한 주인세대
""

집주인확인매물 2026.06.09
다가치공인중개사사무소
부동산뱅크
매물 보러가기",월세,"5,000/85",5000.0,85.0,0.0,0.0,106.0,32.07,청주시,흥덕구,복대동,청주시 흥덕구 복대동,85.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,30.0,https://fin.land.naver.com/articles/2630744399,2630744399,https://fin.land.naver.com/articles/2630744399,2630744399,08 스피드공인중개사사무소,08 스피드공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T12:52:02+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,30.0,30.0,9.08,30.0,9.08,9.08,30.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반원룸
월세 200/30
원룸관리비 5만원공급30㎡ (전용28)

""
입지좋고저렴원룸, 도시가스 빠른입주
""

집주인확인매물 2026.06.08
스피드공인중개사사무소
알터
매물 보러가기",월세,200/30,200.0,30.0,0.0,0.0,30.0,9.08,청주시,흥덕구,복대동,청주시 흥덕구 복대동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,5.0,,,0,0,0
복대동 상가주택,,복대동,토지,매매,194.7,https://fin.land.naver.com/articles/2631022190,2631022190,https://fin.land.naver.com/articles/2631022190,2631022190,09 서일공인중개사사무소 부동산,09 서일공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,194.7,58.9,194.7,58.9,194.7,58.9,0.0,0.0,0.0,0.0,"관심매물
복대동 상가주택
매매 9억
상가주택1992.06(34년차)대지194.7㎡ (연면적458.98)3/B1층

""
복대가경시장인근 유동인구 많은 대로변 3층 상가주택, 주인세대 입주가
""

집주인확인매물 2026.06.09
서일공인중개사사무소
부동산써브
매물 보러가기",매매,9억,0.0,0.0,90000.0,0.0,194.7,58.9,청주시,흥덕구,복대동,청주시 흥덕구 복대동,90000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반상가,,복대동,상가,월세,43.6,https://fin.land.naver.com/articles/2631112923,2631112923,https://fin.land.naver.com/articles/2631112923,2631112923,09 더샵스마트공인중개사사무소,09 더샵스마트공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,57.0,0.0,0.0,0.0,0.0,13.19,43.6,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 300/57
상가점포2019.09(7년차)계약43.6㎡ (전용43.6)1/4층

""
내부화장실 네일,미용추천 조건좋은상가
""

소유자확인매물 2026.06.09
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,300/57,300.0,57.0,0.0,0.0,43.6,13.19,청주시,흥덕구,복대동,청주시 흥덕구 복대동,57.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 다가구,,복대동,토지,매매,265.0,https://fin.land.naver.com/articles/2630988871,2630988871,https://fin.land.naver.com/articles/2630988871,2630988871,,,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,92000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16,265.0,80.16,265.0,80.16,265.0,80.16,0.0,0.0,0.0,0.0,"복대동 다가구
매매 9억 2,000
단독/다가구2010.12(16년차)대지265㎡ (연면적474.6)4/-층
집주인확인매물 2026.06.09
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,"9억 2,000",0.0,0.0,92000.0,0.0,265.0,80.16,청주시,흥덕구,복대동,청주시 흥덕구 복대동,92000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 주건축물제1동,,복대동,토지,매매,291.0,https://fin.land.naver.com/articles/2631046954,2631046954,https://fin.land.naver.com/articles/2631046954,2631046954,09 큰터공인중개사사무소 매경부동산,09 큰터공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-11T14:02:03+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:03+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03,291.0,88.03,291.0,88.03,291.0,88.03,0.0,0.0,0.0,0.0,"관심매물
복대동 주건축물제1동
매매 16억
상가주택2019.05(8년차)대지291㎡ (연면적478.64)4/-층

""
상가 2, 원룸 14, 주인세대 있는 상가주택,엘베 있음.임대 완료
""

집주인확인매물 2026.06.09
큰터공인중개사사무소
매경부동산
매물 보러가기",매매,16억,0.0,0.0,160000.0,0.0,291.0,88.03,청주시,흥덕구,복대동,청주시 흥덕구 복대동,160000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,91.11,https://fin.land.naver.com/articles/2630875233,2630875233,https://fin.land.naver.com/articles/2630875233,2630875233,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,50.0,91.11,27.56,91.11,27.56,27.56,91.11,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 500/50
원룸관리비 10만원공급91.11㎡ (전용18)

""
복대동 깔끔한 신축 풀옵션 원룸, 내부컨디션 최상
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/50,500.0,50.0,0.0,0.0,91.11,27.56,청주시,흥덕구,복대동,청주시 흥덕구 복대동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,3.31,https://fin.land.naver.com/articles/2630825959,2630825959,https://fin.land.naver.com/articles/2630825959,2630825959,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,3.31,1.0,3.31,1.0,1.0,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
복대동 일반원룸
월세 500/45
원룸관리비 15만원공급3.31㎡ (전용3.31)

""
주차엘베 신축 조건좋은 풀옵션투베이
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,3.31,1.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,15.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630723772,2630723772,https://fin.land.naver.com/articles/2630723772,2630723772,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,27.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
복대동 일반원룸
월세 300/27
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
충대 가성비 좋은 풀옵션 원룸 위치 최적
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,300/27,300.0,27.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,27.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630723333,2630723333,https://fin.land.naver.com/articles/2630723333,2630723333,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,20.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 200/20
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
충대인근 조용하고 깔끔한 조건좋은풀옵션원룸
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,200/20,200.0,20.0,0.0,0.0,23.14,7.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,20.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,10.0,,,0,0,0
복대동 단독,,복대동,기타,월세,21.0,https://fin.land.naver.com/articles/2630495972,2630495972,https://fin.land.naver.com/articles/2630495972,2630495972,08 명당공인중개사사무소 부동산,08 명당공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,26.0,0.0,0.0,0.0,0.0,6.35,21.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 단독
월세 200/26
단독/다가구2002.02(25년차)전용21㎡2/4층
집주인확인매물 2026.06.08
명당공인중개사사무소
부동산포스
매물 보러가기",월세,200/26,200.0,26.0,0.0,0.0,21.0,6.35,청주시,흥덕구,복대동,청주시 흥덕구 복대동,26.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
복대동 단독,,복대동,원룸,월세,91.97,https://fin.land.naver.com/articles/2630875034,2630875034,https://fin.land.naver.com/articles/2630875034,2630875034,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T14:02:04+09:00,2026-06-11T13:02:03+09:00,2026-06-11T14:02:04+09:00,https://fin.land.naver.com/map?center=3zB1BZ-2A9gKM&zoom=14.236066429327362&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1kBdIA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,23.0,91.97,27.82,91.97,27.82,27.82,91.97,27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 단독
월세 200/23
단독/다가구2014.02(13년차)공급91.97㎡ (전용15)2/3층

""
단기가능, 복대동 컨디션 좋은 풀옵션 원룸 즉시입주 가능
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,200/23,200.0,23.0,0.0,0.0,91.97,27.82,청주시,흥덕구,복대동,청주시 흥덕구 복대동,23.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,,,,0,0,0
