매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
가경동 일반상가,,가경동,상가,월세,90.76,https://fin.land.naver.com/articles/2630921930,2630921930,https://fin.land.naver.com/articles/2630921930,2630921930,08 금맥공인중개사사무소 매경부동산,08 금맥공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,65.0,0.0,0.0,0.0,0.0,27.45,90.76,27.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 500/65
상가점포1997.10(29년차)계약90.76㎡ (전용90)1/3층

""
실사진. 가경동 먹자상권 대로변 1층 . 최신 식당시설완비. 즉시영업
""

소유자확인매물 2026.06.08
금맥공인중개사사무소
매경부동산
매물 보러가기",월세,500/65,500.0,65.0,0.0,0.0,90.76,27.45,청주시,흥덕구,가경동,청주시 흥덕구 가경동,65.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
오송읍 일반상가,,오송읍,아파트,월세,59.19,https://fin.land.naver.com/articles/2630487327,2630487327,https://fin.land.naver.com/articles/2630487327,2630487327,08 오송올래공인중개사사무소 매경부동산,08 오송올래공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,160.0,0.0,0.0,0.0,0.0,17.9,59.19,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 3,000/160
상가점포2018.02(9년차)계약59.19㎡ (전용46.28)1/2층

""
먹자골목 요지에 위치한 1층상가,대단지 아파트상권
""

소유자확인매물 2026.06.08
오송올래공인중개사사무소
매경부동산
매물 보러가기",월세,"3,000/160",3000.0,160.0,0.0,0.0,59.19,17.9,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,160.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
가경동 일반상가,,가경동,상가,매매,327.91,https://fin.land.naver.com/articles/2630650134,2630650134,https://fin.land.naver.com/articles/2630650134,2630650134,08 노블공인중개사사무소 우리집부동산,08 노블공인중개사사무소 우리집부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19,327.91,99.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 15억
상가점포2022.06(4년차)계약327.91㎡ (전용203.36)2/7층

""
광고효과 좋은 코너상가, 인기 좋은 대형평수, 인기좋은 상가
""

소유자확인매물 2026.06.08
노블공인중개사사무소
우리집부동산
매물 보러가기",매매,15억,0.0,0.0,150000.0,0.0,327.91,99.19,청주시,흥덕구,가경동,청주시 흥덕구 가경동,150000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 일반상가,,봉명동,사무실,월세,124.41,https://fin.land.naver.com/articles/2630835211,2630835211,https://fin.land.naver.com/articles/2630835211,2630835211,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,60.0,0.0,0.0,0.0,0.0,37.63,124.41,37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 1,000/60
상가점포2003.07(23년차)계약124.41㎡ (전용124.41)3/4층

""
아이파크 대로변 핵심상권 3층 상가 연습실,학원,사무실 추천
""

소유자확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,000/60",1000.0,60.0,0.0,0.0,124.41,37.63,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 단독,,봉명동,다가구,월세,50.0,https://fin.land.naver.com/articles/2630739758,2630739758,https://fin.land.naver.com/articles/2630739758,2630739758,08 해강공인중개사사무소 매경부동산,08 해강공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,400.0,30.0,50.0,15.13,50.0,15.13,15.13,50.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 단독
월세 400/30
단독/다가구1989.07(37년차)공급50㎡ (전용42.9)B1/2층

""
방2 거실걈주방 도배.잔판완료 즉시입주
""

집주인확인매물 2026.06.08
해강공인중개사사무소
매경부동산
매물 보러가기",월세,400/30,400.0,30.0,0.0,0.0,50.0,15.13,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,2.0,,0,0,0
오송읍 상가건물,,오송읍,상가,매매,721.5,https://fin.land.naver.com/articles/2630715821,2630715821,https://fin.land.naver.com/articles/2630715821,2630715821,08 태성부동산공인중개사사무소 부동산,08 태성부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,338000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.25,721.5,218.25,721.5,218.25,721.5,218.25,0.0,0.0,0.0,0.0,"관심매물
오송읍 상가건물
매매 33억 8,000
상가건물2017.01(10년차)대지721.5㎡ (연면적396.45)1/-층

""
오송1산단 대도로변 위치, 상업지구로 충북대약대, 식약처 등 밀집
""

소유자확인매물 2026.06.08
태성부동산공인중개사사무소
부동산뱅크
매물 보러가기",매매,"33억 8,000",0.0,0.0,338000.0,0.0,721.5,218.25,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,338000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 단독,,봉명동,다가구,월세,36.0,https://fin.land.naver.com/articles/2630939044,2630939044,https://fin.land.naver.com/articles/2630939044,2630939044,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,50.0,0.0,0.0,0.0,0.0,10.89,36.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
6
개
봉명동 단독
월세 1,000/50
단독/다가구2015.08(11년차)전용36㎡3/4층
집주인확인매물 2026.06.08
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,"1,000/50",1000.0,50.0,0.0,0.0,36.0,10.89,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
비하동 단독,,청주시,단독주택,매매,187.0,https://fin.land.naver.com/articles/2630903486,2630903486,https://fin.land.naver.com/articles/2630903486,2630903486,08 미소자이합동공인중개사사무소 매경부동산,08 미소자이합동공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57,187.0,56.57,187.0,56.57,187.0,56.57,0.0,0.0,0.0,0.0,"관심매물
비하동 단독
매매 3억 8,000
단독/다가구1999.12(27년차)대지187㎡ (연면적167.67)2/-층

""
공원을 바라보는 조망트인 귀한 단독주택, 도로입구에 위치
""

집주인확인매물 2026.06.08
미소자이합동공인중개사사무소
매경부동산
매물 보러가기",매매,"3억 8,000",0.0,0.0,38000.0,0.0,187.0,56.57,청주시,,,청주시,38000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
휴암동 기타,,청주시,공장,매매,769.0,https://fin.land.naver.com/articles/2630524030,2630524030,https://fin.land.naver.com/articles/2630524030,2630524030,08 제이부동산공인중개사사무소 부동산,08 제이부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.62,769.0,232.62,769.0,232.62,769.0,232.62,0.0,0.0,0.0,0.0,"관심매물
휴암동 기타
매매 18억
공장/창고2012.11(14년차)대지769㎡ (연면적614.28)2/-층

""
가로수 대로변에 위치한 접근성 매우 좋은 상가
""

소유자확인매물 2026.06.08
제이부동산공인중개사사무소
부동산써브
매물 보러가기",매매,18억,0.0,0.0,180000.0,0.0,769.0,232.62,청주시,,,청주시,180000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
송절동 일반상가,,청주시,상가,월세,105.78,https://fin.land.naver.com/articles/2630813922,2630813922,https://fin.land.naver.com/articles/2630813922,2630813922,08 점프공인중개사사무소 부동산,08 점프공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,150.0,0.0,0.0,0.0,0.0,32.0,105.78,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 일반상가
월세 3,000/150
상가점포2018.12(8년차)계약105.78㎡ (전용105.78)3/5층

""
귀한 중간평수,시세와 조건대비 저렴 매물.자리좋고 전망 좋은 상가.
""

소유자확인매물 2026.06.08
점프공인중개사사무소
부동산써브
매물 보러가기",월세,"3,000/150",3000.0,150.0,0.0,0.0,105.78,32.0,청주시,,,청주시,150.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 대,,봉명동,다가구,매매,331.9,https://fin.land.naver.com/articles/2630874886,2630874886,https://fin.land.naver.com/articles/2630874886,2630874886,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,331.9,100.4,331.9,100.4,331.9,100.4,0.0,0.0,0.0,0.0,"관심매물
봉명동 대
매매 7억
토지대지331.9㎡카센타, 다가구건물
소유자확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",매매,7억,0.0,0.0,70000.0,0.0,331.9,100.4,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,70000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
봉명동 단독,,봉명동,다가구,월세,21.0,https://fin.land.naver.com/articles/2630497633,2630497633,https://fin.land.naver.com/articles/2630497633,2630497633,08 명당공인중개사사무소 부동산,08 명당공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,100.0,19.0,0.0,0.0,0.0,0.0,6.35,21.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
봉명동 단독
월세 100/19
단독/다가구1997.10(29년차)전용21㎡1/3층
집주인확인매물 2026.06.08
명당공인중개사사무소
부동산포스
매물 보러가기",월세,100/19,100.0,19.0,0.0,0.0,21.0,6.35,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,19.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
운천동 일반상가,,운천동,상가,매매,95.43,https://fin.land.naver.com/articles/2630988867,2630988867,https://fin.land.naver.com/articles/2630988867,2630988867,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T18:52:58+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,43000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.87,95.43,28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
운천동 일반상가
매매 4억 3,000
상가점포2013.06(13년차)계약95.43㎡ (전용49.22)1/7층

""
매매가능 임대가능 광고효과 대로변 추천
""

소유자확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",매매,"4억 3,000",0.0,0.0,43000.0,0.0,95.43,28.87,청주시,흥덕구,운천동,청주시 흥덕구 운천동,43000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
