매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
가경동 상가주택,,가경동,상가주택,매매,177.0,https://fin.land.naver.com/articles/2630088840,2630088840,https://fin.land.naver.com/articles/2630088840,2630088840,04 하나공인중개사 부동산,04 하나공인중개사 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:47+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54,177.0,53.54,177.0,53.54,177.0,53.54,0.0,0.0,0.0,0.0,"관심매물
가경동 상가주택
매매 4억
상가주택1994.08(32년차)대지177㎡ (연면적265.27)3/-층

""
고속버스터미널부근 코너상가주택매매 주인세대 투룸2개 올리모델링 2년차
""

집주인확인매물 2026.06.04
하나공인중개사
부동산써브
매물 보러가기",매매,4억,0.0,0.0,40000.0,0.0,177.0,53.54,청주시,흥덕구,가경동,청주시 흥덕구 가경동,40000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 단지내상가,,가경동,아파트,매매,43.0,https://fin.land.naver.com/articles/2630089466,2630089466,https://fin.land.naver.com/articles/2630089466,2630089466,04 하나공인중개사 부동산,04 하나공인중개사 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:47+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,43.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
매매 3,900
상가점포1997.08(29년차)계약43㎡ (전용31.5)B1/7층

""
급매가경터미널부근 대 단위 아파트 단지내 지하상가점포 공실즉시입주
""

소유자확인매물 2026.06.04
하나공인중개사
부동산써브
매물 보러가기",매매,"3,900",0.0,0.0,3900.0,0.0,43.0,13.01,청주시,흥덕구,가경동,청주시 흥덕구 가경동,3900.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,283.5,https://fin.land.naver.com/articles/2630178522,2630178522,https://fin.land.naver.com/articles/2630178522,2630178522,04 청주SK뷰자이월드공인중개사사무소 부동산,04 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:47+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,160.0,0.0,0.0,0.0,0.0,85.76,283.5,85.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 2,000/160
상가점포1991.02(36년차)계약283.5㎡ (전용283.5)3/4층

""
초등학교 인근 2개층 같이임대, 노출좋은 도로변, 기본인테리어 구비
""

소유자확인매물 2026.06.04
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,"2,000/160",2000.0,160.0,0.0,0.0,283.5,85.76,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,160.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
비하동 단독,,청주시,다가구,월세,161.96,https://fin.land.naver.com/articles/2630268560,2630268560,https://fin.land.naver.com/articles/2630268560,2630268560,04 청주SK뷰자이월드공인중개사사무소 부동산,04 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:47+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,45.0,161.96,48.99,161.96,48.99,48.99,161.96,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
비하동 단독
월세 300/45
단독/다가구2015.08(11년차)공급161.96㎡ (전용20)2/4층

""
비하동 깔끔한 풀옵션 원룸, 주차O 승강기O 즉시입주 가능
""

집주인확인매물 2026.06.04
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,300/45,300.0,45.0,0.0,0.0,161.96,48.99,청주시,,,청주시,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 단독,,봉명동,다가구,월세,214.2,https://fin.land.naver.com/articles/2630270555,2630270555,https://fin.land.naver.com/articles/2630270555,2630270555,,,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:47+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,53.0,214.2,64.8,214.2,64.8,64.8,214.2,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
11
개
봉명동 단독
월세 500/53 ~ 500/55
단독/다가구2014.04(13년차)공급214.2㎡ (전용35)4/4층
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,500/53,500.0,53.0,0.0,0.0,214.2,64.8,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,53.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
"이미지 매매 8억 ~ 8억 7,000 단독/다가구2017.12(9년차)대지430㎡ (연면적415.92)4/-층",,강내면,다가구,매매,430.0,https://fin.land.naver.com/articles/2630056339,2630056339,https://fin.land.naver.com/articles/2630056339,2630056339,,,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.08,430.0,130.08,430.0,130.08,430.0,130.08,0.0,0.0,0.0,0.0,"이미지
2
개
강내면 다가구
매매 8억 ~ 8억 7,000
단독/다가구2017.12(9년차)대지430㎡ (연면적415.92)4/-층
집주인확인매물 2026.06.04
중개사 2곳에서 등록했어요
매물목록 펼치기",매매,8억,0.0,0.0,80000.0,0.0,430.0,130.08,청주시,흥덕구,강내면,청주시 흥덕구 강내면,80000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
강내면 중소형사무실,,강내면,사무실,월세,178.7,https://fin.land.naver.com/articles/2630095548,2630095548,https://fin.land.naver.com/articles/2630095548,2630095548,04 제이부동산공인중개사사무소 부동산,04 제이부동산공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,100.0,0.0,0.0,0.0,0.0,54.06,178.7,54.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
강내면 중소형사무실
월세 2,000/100
사무실2021.08(5년차)계약178.7㎡ (전용178.7)2/2층

""
2층, 사무실 용도로 추천 드림, 컨디션 좋음, 주차 가능
""

소유자확인매물 2026.06.04
제이부동산공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/100",2000.0,100.0,0.0,0.0,178.7,54.06,청주시,흥덕구,강내면,청주시 흥덕구 강내면,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,사무실,월세,227.85,https://fin.land.naver.com/articles/2630226342,2630226342,https://fin.land.naver.com/articles/2630226342,2630226342,04 오송역창조공인중개사사무소 부동산,04 오송역창조공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,50.0,0.0,0.0,0.0,0.0,68.92,227.85,68.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 1,000/50
상가점포2012.07(14년차)계약227.85㎡ (전용82)3/12층

""
가성비 최고 학원 사무실 추천드려요
""

소유자확인매물 2026.06.04
오송역창조공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,000/50",1000.0,50.0,0.0,0.0,227.85,68.92,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,사무실,월세,68.0,https://fin.land.naver.com/articles/2630037914,2630037914,https://fin.land.naver.com/articles/2630037914,2630037914,04 미래n공인중개사사무소 부동산,04 미래n공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,60.0,0.0,0.0,0.0,0.0,20.57,68.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 2,000/60
상가점포2001.09(25년차)계약68㎡ (전용68)6/6층

""
주거용 처럼 꾸며진 사무실 자리입니다. 옥상 단독사용 가능
""

소유자확인매물 2026.06.04
미래n공인중개사사무소
부동산뱅크
매물 보러가기",월세,"2,000/60",2000.0,60.0,0.0,0.0,68.0,20.57,청주시,흥덕구,가경동,청주시 흥덕구 가경동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 복합상가,,오송읍,사무실,월세,178.36,https://fin.land.naver.com/articles/2630224740,2630224740,https://fin.land.naver.com/articles/2630224740,2630224740,04 오송역창조공인중개사사무소 부동산,04 오송역창조공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,150.0,0.0,0.0,0.0,0.0,53.95,178.36,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 복합상가
월세 1,500/150
상가점포2016.11(10년차)계약178.36㎡ (전용118.68)5/6층

""
코너 홍보효과 최상 탁트윈 조망 가성비 좋은 사무실 자리
""

소유자확인매물 2026.06.04
오송역창조공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,500/150",1500.0,150.0,0.0,0.0,178.36,53.95,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,150.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
강내면 창고,,강내면,공장,월세,900.0,https://fin.land.naver.com/articles/2630096495,2630096495,https://fin.land.naver.com/articles/2630096495,2630096495,04 제이부동산공인중개사사무소 부동산,04 제이부동산공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,200.0,0.0,0.0,0.0,0.0,272.25,900.0,272.25,900.0,272.25,900.0,272.25,0.0,0.0,0.0,0.0,"관심매물
강내면 창고
월세 2,000/200
공장/창고2021.08(5년차)대지900㎡ (연면적357.4)2/-층

""
창고, 사무실로 추천 드림, 컨디션 좋음, 진출입 용이, 주차 공간 넉넉
""

소유자확인매물 2026.06.04
제이부동산공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/200",2000.0,200.0,0.0,0.0,900.0,272.25,청주시,흥덕구,강내면,청주시 흥덕구 강내면,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,194.6,https://fin.land.naver.com/articles/2629949603,2629949603,https://fin.land.naver.com/articles/2629949603,2629949603,03 청주SK뷰자이월드공인중개사사무소 부동산,03 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.03,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,50.0,194.6,58.87,194.6,58.87,58.87,194.6,58.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
봉명동 일반원룸
월세 500/50
원룸관리비 10만원공급194.6㎡ (전용30)

""
봉명동 주차 편한 풀옵션 투베이, 컨디션 최상, 즉시입주
""

집주인확인매물 2026.06.03
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/50,500.0,50.0,0.0,0.0,194.6,58.87,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
봉명동 상가주택,,봉명동,상가주택,매매,170.0,https://fin.land.naver.com/articles/2630119253,2630119253,https://fin.land.naver.com/articles/2630119253,2630119253,04 제니스공인중개사사무소 부동산,04 제니스공인중개사사무소 부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,170.0,51.43,170.0,51.43,170.0,51.43,0.0,0.0,0.0,0.0,"관심매물
이미지
6
개
봉명동 상가주택
매매 3억 6,000
상가주택1986.11(40년차)대지170㎡ (연면적99.7)1/-층

""
봉명동 삼정아파트 맞은편 마트가 있는 상가주택
""

집주인확인매물 2026.06.04
제니스공인중개사사무소
부동산포스
매물 보러가기",매매,"3억 6,000",0.0,0.0,36000.0,0.0,170.0,51.43,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,36000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 단독,,가경동,다가구,매매,181.0,https://fin.land.naver.com/articles/2630130603,2630130603,https://fin.land.naver.com/articles/2630130603,2630130603,04 성우공인중개사사무소 매경부동산,04 성우공인중개사사무소 매경부동산,확인매물,2026.06.04,네이버부동산,예,2026-06-12T13:13:08+09:00,2026-06-11T20:42:48+09:00,2026-06-12T13:13:08+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,181.0,54.75,181.0,54.75,181.0,54.75,0.0,0.0,0.0,0.0,"관심매물
가경동 단독
매매 3억 8,000
단독/다가구1997.12(29년차)대지181㎡ (연면적302.88)3/B1층

""
3층 건물 투룸 4 주인세데
""

집주인확인매물 2026.06.04
성우공인중개사사무소
매경부동산
매물 보러가기",매매,"3억 8,000",0.0,0.0,38000.0,0.0,181.0,54.75,청주시,흥덕구,가경동,청주시 흥덕구 가경동,38000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
