매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
복대동 일반원룸,,복대동,원룸,월세,38.0,https://fin.land.naver.com/articles/2631001042,2631001042,https://fin.land.naver.com/articles/2631001042,2631001042,09 지구부동산공인중개사사무소 부동산,09 지구부동산공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:03+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:03+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,50.0,0.0,0.0,0.0,0.0,11.5,38.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
5
개
복대동 일반원룸
월세 500/50
원룸관리비 10만원전용38㎡

""
사진o 지웰시티 솔밭중 인근 풀옵션 투베이 주차가능
""

확인매물 2026.06.09
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/50,500.0,50.0,0.0,0.0,38.0,11.5,청주시,흥덕구,복대동,청주시 흥덕구 복대동,50.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
강서동 복합상가,,청주시,사무실,월세,160.92,https://fin.land.naver.com/articles/2630972186,2630972186,https://fin.land.naver.com/articles/2630972186,2630972186,09 블루지움공인중개사사무소 부동산,09 블루지움공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:03+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:03+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3150.0,130.0,0.0,0.0,0.0,0.0,48.68,160.92,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
강서동 복합상가
월세 3,150/130
상가점포2019.09(7년차)계약160.92㎡ (전용77.4)2/20층

""
커넥트현대 맞은편 이랜드 상가 2층 임대, 사무실, 식당 병의원 추천
""

확인매물 2026.06.09
블루지움공인중개사사무소
부동산써브
매물 보러가기",월세,"3,150/130",3150.0,130.0,0.0,0.0,160.92,48.68,청주시,,,청주시,130.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,매매,136.87,https://fin.land.naver.com/articles/2631095793,2631095793,https://fin.land.naver.com/articles/2631095793,2631095793,09 오송2단지창조공인중개사사무소 매경부동산,09 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,136.87,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
매매 8억 5,000
상가점포2023.07(3년차)계약136.87㎡ (전용87.74)1/9층

""
오송 1층상가 수익율 최고 매물 안정적으로 투자가능해요
""

확인매물 2026.06.09
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",매매,"8억 5,000",0.0,0.0,85000.0,0.0,136.87,41.4,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,85000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,49.0,https://fin.land.naver.com/articles/2630725338,2630725338,https://fin.land.naver.com/articles/2630725338,2630725338,08 동행부동산중개사무소 부동산,08 동행부동산중개사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,40.0,49.0,14.82,49.0,14.82,14.82,49.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
봉명동 일반원룸
월세 500/40
원룸관리비 15만원공급49㎡ (전용36)
확인매물 2026.06.08
동행부동산중개사무소
부동산써브
매물 보러가기",월세,500/40,500.0,40.0,0.0,0.0,49.0,14.82,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
복대동 단지내상가,,복대동,상가,월세,710.52,https://fin.land.naver.com/articles/2631168734,2631168734,https://fin.land.naver.com/articles/2631168734,2631168734,09 강남지웰공인중개사사무소 매경부동산,09 강남지웰공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,10000.0,900.0,0.0,0.0,0.0,0.0,214.93,710.52,214.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 단지내상가
월세 1억/900
상가점포2010.06(16년차)계약710.52㎡ (전용331.14)3/18층

""
병의원 기타 대형평수 가능한 업종, 권리금 협의 가능
""

확인매물 2026.06.09
강남지웰공인중개사사무소
매경부동산
매물 보러가기",월세,1억/900,10000.0,900.0,0.0,0.0,710.52,214.93,청주시,흥덕구,복대동,청주시 흥덕구 복대동,900.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 다가구,,복대동,다가구,월세,34.85,https://fin.land.naver.com/articles/2631186184,2631186184,https://fin.land.naver.com/articles/2631186184,2631186184,,,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,55.0,34.85,10.54,34.85,10.54,10.54,34.85,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
7
개
복대동 다가구
월세 1,000/55 ~ 1,000/60
단독/다가구2023.02(4년차)공급34.85㎡ (전용34.85)3/4층
확인매물 2026.06.09
중개사 2곳에서 등록했어요
매물목록 펼치기",월세,"1,000/55",1000.0,55.0,0.0,0.0,34.85,10.54,청주시,흥덕구,복대동,청주시 흥덕구 복대동,55.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
오송읍 복합상가,,오송읍,상가,월세,255.28,https://fin.land.naver.com/articles/2631099331,2631099331,https://fin.land.naver.com/articles/2631099331,2631099331,09 우리공인중개사사무소 매경부동산,09 우리공인중개사사무소 매경부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,5000.0,350.0,0.0,0.0,0.0,0.0,77.22,255.28,77.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 복합상가
월세 5,000/350
상가점포2012.12(14년차)계약255.28㎡ (전용172.46)1/13층

""
KTX오송역 8번출구 인접,1층 상가
""

확인매물 2026.06.09
우리공인중개사사무소
매경부동산
매물 보러가기",월세,"5,000/350",5000.0,350.0,0.0,0.0,255.28,77.22,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,350.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반원룸,,오송읍,원룸,월세,46.97,https://fin.land.naver.com/articles/2630566481,2630566481,https://fin.land.naver.com/articles/2630566481,2630566481,08 프로공인중개사사무소 한경부동산,08 프로공인중개사사무소 한경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,51.0,46.97,14.21,46.97,14.21,14.21,46.97,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
5
개
오송읍 일반원룸
월세 500/51
원룸관리비 9만원공급46.97㎡ (전용21.04)

""
6월 입주 가능한 베란다 있는 원룸
""

확인매물 2026.06.08
프로공인중개사사무소
한경부동산
매물 보러가기",월세,500/51,500.0,51.0,0.0,0.0,46.97,14.21,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,51.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,9.0,활성,0,,,,,,0,0,0,0
봉명동 다가구,,봉명동,다가구,월세,216.88,https://fin.land.naver.com/articles/2631068220,2631068220,https://fin.land.naver.com/articles/2631068220,2631068220,09 메가캐슬공인중개사사무소,09 메가캐슬공인중개사사무소,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,30.0,216.88,65.61,216.88,65.61,65.61,216.88,65.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
10
개
봉명동 다가구
월세 300/30
단독/다가구2013.11(13년차)공급216.88㎡ (전용35)2/4층

""
S봉명동 투베이,O 예술의전당 도보5분 컷O,넓은 주차장 완비
""

확인매물 2026.06.09
메가캐슬공인중개사사무소
알터
매물 보러가기",월세,300/30,300.0,30.0,0.0,0.0,216.88,65.61,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,39.6,https://fin.land.naver.com/articles/2630938171,2630938171,https://fin.land.naver.com/articles/2630938171,2630938171,08 부엉이공인중개사무소 부동산,08 부엉이공인중개사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,45.0,0.0,0.0,0.0,0.0,11.98,39.6,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
봉명동 일반원룸
월세 2,000/45
원룸관리비 15만원전용39.6㎡

""
철탑도로 인근 신축 투베이
""

확인매물 2026.06.08
부엉이공인중개사무소
부동산뱅크
매물 보러가기",월세,"2,000/45",2000.0,45.0,0.0,0.0,39.6,11.98,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,15.0,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,68.5,https://fin.land.naver.com/articles/2631118996,2631118996,https://fin.land.naver.com/articles/2631118996,2631118996,09 원공인중개사사무소 부동산,09 원공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,60.0,0.0,0.0,0.0,0.0,20.72,68.5,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 3,000/60
상가점포2016.11(10년차)계약68.5㎡ (전용65)1/4층

""
공실 무권리 조율가능
""

확인매물 2026.06.09
원공인중개사사무소
부동산써브
매물 보러가기",월세,"3,000/60",3000.0,60.0,0.0,0.0,68.5,20.72,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
복대동 단독,,복대동,다가구,월세,25.0,https://fin.land.naver.com/articles/2630969021,2630969021,https://fin.land.naver.com/articles/2630969021,2630969021,09 다가치공인중개사사무소 부동산,09 다가치공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,0.0,0.0,0.0,0.0,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
5
개
복대동 단독
월세 500/45
단독/다가구2001.05(26년차)전용25㎡3/4층

""
복대동 올리모델링 화이트톤 ST 컨디션 좋아요
""

확인매물 2026.06.09
다가치공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,25.0,7.56,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 단독,,청주시,다가구,월세,143.52,https://fin.land.naver.com/articles/2631051545,2631051545,https://fin.land.naver.com/articles/2631051545,2631051545,09 청주SK뷰자이월드공인중개사사무소 부동산,09 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,40.0,143.52,43.41,143.52,43.41,43.41,143.52,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
송절동 단독
월세 300/40
단독/다가구2019.01(8년차)공급143.52㎡ (전용19.6)3/4층

""
彡 하이닉스 3분거리, 가성비 좋은 분리형 원룸
""

확인매물 2026.06.09
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,300/40,300.0,40.0,0.0,0.0,143.52,43.41,청주시,,,청주시,40.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 일반상가,,청주시,상가,월세,160.66,https://fin.land.naver.com/articles/2631034758,2631034758,https://fin.land.naver.com/articles/2631034758,2631034758,09 The슬기로운공인중개사사무소 부동산,09 The슬기로운공인중개사사무소 부동산,확인매물,2026.06.09,네이버부동산,예,2026-06-12T14:54:04+09:00,2026-06-12T01:04:40+09:00,2026-06-12T14:54:04+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,150.0,0.0,0.0,0.0,0.0,48.6,160.66,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
송절동 일반상가
월세 3,000/150
상가점포2019.03(8년차)계약160.66㎡ (전용48.59)1/5층

""
송절동 먹자골목 메인 코너 건물 이자카야.카페.미용실 등 추천
""

확인매물 2026.06.09
The슬기로운공인중개사사무소
부동산써브
매물 보러가기",월세,"3,000/150",3000.0,150.0,0.0,0.0,160.66,48.6,청주시,,,청주시,150.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
