수집시간,조건ID,상태,URL,메시지
2026-06-10T10:25:54+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:25:54+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4375000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:04+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:08+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:26:08+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:26:08+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4376000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:18+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:23+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:26:23+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:26:23+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4377000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:33+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:37+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:26:37+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:26:37+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4380000000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:26:47+00:00,20260610094838704354,Found listings count,,0
2026-06-10T10:26:47+00:00,20260610094838704354,No new listings,https://new.land.naver.com/search?keyword=%EC%B6%A9%EB%B6%81+%EC%A0%84%EC%B2%B4,검색 응답에서 매물 목록을 찾지 못했습니다. 검색 조건 또는 네이버 응답을 확인하세요.
2026-06-10T10:26:47+00:00,,New listings saved count,,0
2026-06-10T10:26:47+00:00,,Duplicate skipped count,,0
2026-06-10T10:26:47+00:00,,No new listings,,검색 결과 후보 매물이 없습니다.
2026-06-10T10:26:47+00:00,,Collection complete,,"Found listings count=0, New listings saved count=0, Duplicate skipped count=0, Filtered=0, Failed=14"
